song,artist,videoId,audio,mv
Ain't In LA,ADELA,E2gPsY36uR0,E2gPsY36uR0,0ijm2Xui5N8
Bloodstream,Alyssa Grace,CLSuAhT71yU,CLSuAhT71yU,kI539NlSA74
Petal,Ariana Grande,fuBMrVffb84,fuBMrVffb84,afSgBNwmZrQ
Sue Me,Audrey Hobert,--CL5uH8-bg,--CL5uH8-bg,ZqgKKbg2Ja8
Ghetto Love Story,BabyChiefDoit,cCQUHG-njCk,cCQUHG-njCk,8dhAgxUhc1s
Chevy Silverado,Bailey Zimmerman,qoUlArtDCWc,qoUlArtDCWc,TMkt8GcHX0g
WTF GOIN,Belly Gang Kushington & 21 Savage,YxyHh1llzH8,YxyHh1llzH8,xxFjwI1qYmc
Morning Dew (Donk),Beyonce,KuzCFXwtGCA,KuzCFXwtGCA,Mv5f9Q2LJYM
Bet On That,Blake Whiten,UNvcr3rkXm8,UNvcr3rkXm8,mIWMqXU4tGQ
AH HA,Cardi B,rUz4jNDHKu0,rUz4jNDHKu0,I-5e_J3LWS8
Take Me Back (Leave Me There),Cody Johnson,uoKgr_oYHsA,uoKgr_oYHsA,Q0yHma6LkMs
Empty Words,Corey Kent,31UwuvL9T5c,31UwuvL9T5c,APVXZQ5EOvA
Raindance,Dave & Tems,1qmrq6I_jHI,1qmrq6I_jHI,SOJpE1KMUbo
Freakin' Out,Dexter And The Moonrocks,7Exi4_Za-Qc,7Exi4_Za-Qc,Sf73y9GrJ4I
Here You Come Again,Dolly Parton,xwc4zbtFpHU,xwc4zbtFpHU,x87Zx3XAIsI
I Will Always Love You,Dolly Parton,mzjBvR6tnWU,mzjBvR6tnWU,pW2TgGy5gjY
National Treasures,Drake,pzaNexXFWpA,pzaNexXFWpA,JffHTWti1es
Shabang,Drake,fpr2AM8ziEs,fpr2AM8ziEs,
Ran To Atlanta,Drake Featuring Future & Molly Santana,JlfnEms4vRI,JlfnEms4vRI,ipOSrQNrp1U
Bottom Of Your Boots,Ella Langley,J9H4PZHmceI,J9H4PZHmceI,neFb708-A0Y
Loving Life Again,Ella Langley,jTXfSQeFWAk,jTXfSQeFWAk,QemG9NDH2zI
Noble,F3miii,4rDMvIZ4nWE,4rDMvIZ4nWE,Pz-SZlU4C10
Rubberz,Fenix Flexin,A2xkp8KPEvw,A2xkp8KPEvw,Hl5_Lc6b3AU
Hit The Wall,Gracie Abrams,NdmezP0JBqc,NdmezP0JBqc,jFCTQ68gxoY
McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw",-H6wmHbwAnE,-H6wmHbwAnE,tW8F8JCn6UQ
Painted You Pretty,Hudson Westbrook,guqBECas1Cc,guqBECas1Cc,LR43igounYU
Don't Tell On Me,Jason Aldean,MOWXJ3ocTDE,MOWXJ3ocTDE,5pI47ggWbB4
Hands Up,Jelly Roll,6DPkDnUL1so,6DPkDnUL1so,GDp3q59ZWZE
Kid Myself,John Morgan,i5BcTWToS6w,i5BcTWToS6w,tC3Fnl1SBFs
In My Room,Julia Wolf,VWx9WoEYb5E,VWx9WoEYb5E,fPMsAIld9Ss
